observation_id,record_id,frame_id,timestamp_seconds,frame_path,text,confidence,polygon_json,language_profile,ocr_version
camera-001-ocr-00001,camera-001,frame_000000,0.000,data_video/keyframes/camera-001/frame_000000.jpg,4.0,0.997582,"[[370.0,376.0],[398.0,376.0],[398.0,396.0],[370.0,396.0]]",de,PP-OCRv5
camera-001-ocr-00002,camera-001,frame_000001,5.000,data_video/keyframes/camera-001/frame_000001.jpg,CCD,0.999606,"[[401.0,62.0],[572.0,62.0],[572.0,123.0],[401.0,123.0]]",de,PP-OCRv5
camera-001-ocr-00003,camera-001,frame_000001,5.000,data_video/keyframes/camera-001/frame_000001.jpg,The heart of a,0.999879,"[[570.0,67.0],[772.0,67.0],[772.0,94.0],[570.0,94.0]]",de,PP-OCRv5
camera-001-ocr-00004,camera-001,frame_000001,5.000,data_video/keyframes/camera-001/frame_000001.jpg,digital camera,0.999251,"[[569.0,92.0],[780.0,92.0],[780.0,123.0],[569.0,123.0]]",de,PP-OCRv5
camera-001-ocr-00005,camera-001,frame_000001,5.000,data_video/keyframes/camera-001/frame_000001.jpg,how a charge coupled,0.983017,"[[424.0,129.0],[756.0,130.0],[756.0,160.0],[424.0,159.0]]",de,PP-OCRv5
camera-001-ocr-00006,camera-001,frame_000001,5.000,data_video/keyframes/camera-001/frame_000001.jpg,device works,0.998343,"[[498.0,164.0],[693.0,166.0],[693.0,191.0],[498.0,189.0]]",de,PP-OCRv5
camera-001-ocr-00007,camera-001,frame_000001,5.000,data_video/keyframes/camera-001/frame_000001.jpg,engineerguy | series #4,0.959768,"[[453.0,219.0],[723.0,216.0],[724.0,239.0],[453.0,242.0]]",de,PP-OCRv5
camera-001-ocr-00008,camera-001,frame_000001,5.000,data_video/keyframes/camera-001/frame_000001.jpg,OOMLE,0.987425,"[[281.0,269.0],[318.0,278.0],[315.0,292.0],[278.0,283.0]]",de,PP-OCRv5
camera-001-ocr-00009,camera-001,frame_000001,5.000,data_video/keyframes/camera-001/frame_000001.jpg,Supported in part by,0.999005,"[[599.0,329.0],[772.0,330.0],[772.0,350.0],[599.0,349.0]]",de,PP-OCRv5
camera-001-ocr-00010,camera-001,frame_000001,5.000,data_video/keyframes/camera-001/frame_000001.jpg,THE CAMILLE,0.806349,"[[598.0,351.0],[750.0,353.0],[750.0,374.0],[598.0,372.0]]",de,PP-OCRv5
camera-001-ocr-00011,camera-001,frame_000001,5.000,data_video/keyframes/camera-001/frame_000001.jpg,4.0,0.999196,"[[372.0,378.0],[396.0,378.0],[396.0,395.0],[372.0,395.0]]",de,PP-OCRv5
camera-001-ocr-00012,camera-001,frame_000001,5.000,data_video/keyframes/camera-001/frame_000001.jpg,& Henry Dreyfus,0.841897,"[[599.0,380.0],[813.0,382.0],[812.0,403.0],[599.0,401.0]]",de,PP-OCRv5
camera-001-ocr-00013,camera-001,frame_000001,5.000,data_video/keyframes/camera-001/frame_000001.jpg,MEGA PIXELS,0.994325,"[[352.0,391.0],[396.0,393.0],[395.0,404.0],[352.0,402.0]]",de,PP-OCRv5
camera-001-ocr-00014,camera-001,frame_000001,5.000,data_video/keyframes/camera-001/frame_000001.jpg,"FOUNDaTION, INc.",0.777648,"[[599.0,410.0],[809.0,411.0],[808.0,432.0],[599.0,431.0]]",de,PP-OCRv5
camera-001-ocr-00015,camera-001,frame_000001,5.000,data_video/keyframes/camera-001/frame_000001.jpg,Special Grant Program,0.988267,"[[611.0,435.0],[793.0,436.0],[793.0,450.0],[611.0,449.0]]",de,PP-OCRv5
camera-001-ocr-00016,camera-001,frame_000001,5.000,data_video/keyframes/camera-001/frame_000001.jpg,in the Chemical Sciences,0.983895,"[[606.0,449.0],[804.0,449.0],[804.0,463.0],[606.0,463.0]]",de,PP-OCRv5
camera-001-ocr-00017,camera-001,frame_000002,10.000,data_video/keyframes/camera-001/frame_000002.jpg,Bill Hammack,0.999822,"[[545.0,95.0],[757.0,95.0],[757.0,119.0],[545.0,119.0]]",de,PP-OCRv5
