record_id,status,frame_count,frames_with_text,observation_count,language_profile,ocr_version,device,minimum_score,processed_at,error
airfryer-002,success,72,52,222,de,PP-OCRv5,cpu,0.5,2026-07-22T12:56:07.735190+00:00,
airfryer-005,success,71,6,17,de,PP-OCRv5,cpu,0.5,2026-07-22T12:58:58.624732+00:00,
airfryer-006,success,6,6,17,de,PP-OCRv5,cpu,0.5,2026-07-22T12:59:05.706397+00:00,
airfryer-011,success,22,16,65,de,PP-OCRv5,cpu,0.5,2026-07-22T13:00:02.645602+00:00,
camera-001,success,53,25,152,de,PP-OCRv5,cpu,0.5,2026-07-22T13:02:29.528340+00:00,
espresso-001,success,11,2,9,de,PP-OCRv5,cpu,0.5,2026-07-22T13:03:38.627479+00:00,
espresso-002,success,9,0,0,de,PP-OCRv5,cpu,0.5,2026-07-22T13:05:46.214631+00:00,
espresso-003,success,28,28,150,de,PP-OCRv5,cpu,0.5,2026-07-22T13:12:29.657269+00:00,
espresso-004,success,18,8,29,de,PP-OCRv5,cpu,0.5,2026-07-22T13:13:12.855102+00:00,
espresso-005,success,11,0,0,de,PP-OCRv5,cpu,0.5,2026-07-22T13:13:38.372029+00:00,
espresso-006,success,10,10,10,de,PP-OCRv5,cpu,0.5,2026-07-22T13:13:50.775784+00:00,
espresso-008,success,12,9,21,de,PP-OCRv5,cpu,0.5,2026-07-22T13:14:19.535458+00:00,
espresso-009,success,17,16,79,de,PP-OCRv5,cpu,0.5,2026-07-22T13:15:01.803681+00:00,
espresso-015,success,9,1,1,de,PP-OCRv5,cpu,0.5,2026-07-22T13:15:23.359800+00:00,
espresso-016,success,3,2,5,de,PP-OCRv5,cpu,0.5,2026-07-22T13:15:30.897598+00:00,
pressure-001,success,24,0,0,de,PP-OCRv5,cpu,0.5,2026-07-22T13:16:27.561373+00:00,
pressure-006,success,12,9,11,de,PP-OCRv5,cpu,0.5,2026-07-22T13:16:40.808811+00:00,
pressure-010,success,50,40,146,de,PP-OCRv5,cpu,0.5,2026-07-22T13:18:44.317572+00:00,
pressure-011,success,63,37,343,de,PP-OCRv5,cpu,0.5,2026-07-22T13:21:23.007586+00:00,
pressure-012,success,23,8,20,de,PP-OCRv5,cpu,0.5,2026-07-22T20:30:40.745541+00:00,
printer-001,success,7,0,0,de,PP-OCRv5,cpu,0.5,2026-07-22T13:21:27.930013+00:00,
printer-003,success,19,0,0,de,PP-OCRv5,cpu,0.5,2026-07-22T13:22:11.370547+00:00,
printer-006,success,31,21,75,de,PP-OCRv5,cpu,0.5,2026-07-22T13:23:27.567745+00:00,
vacuum-001,success,5,0,0,de,PP-OCRv5,cpu,0.5,2026-07-22T13:23:32.429948+00:00,
vacuum-002,success,6,1,1,de,PP-OCRv5,cpu,0.5,2026-07-22T13:23:37.553621+00:00,
vacuum-003,success,3,0,0,de,PP-OCRv5,cpu,0.5,2026-07-22T13:23:44.472865+00:00,
vacuum-008,success,25,2,29,de,PP-OCRv5,cpu,0.5,2026-07-22T13:24:44.541031+00:00,
vacuum-009,success,8,0,0,de,PP-OCRv5,cpu,0.5,2026-07-22T13:25:02.631539+00:00,
vacuum-010,success,15,0,0,de,PP-OCRv5,cpu,0.5,2026-07-22T13:25:36.276022+00:00,
washing-001,success,3,3,14,de,PP-OCRv5,cpu,0.5,2026-07-22T13:25:44.159711+00:00,
washing-002,success,5,1,2,de,PP-OCRv5,cpu,0.5,2026-07-22T13:26:52.310064+00:00,
washing-003,success,5,5,33,de,PP-OCRv5,cpu,0.5,2026-07-22T13:27:04.965548+00:00,
washing-007,success,2,2,4,de,PP-OCRv5,cpu,0.5,2026-07-22T13:27:09.767252+00:00,
washing-009,success,6,1,2,de,PP-OCRv5,cpu,0.5,2026-07-22T13:27:23.251690+00:00,
washing-011,success,21,5,7,de,PP-OCRv5,cpu,0.5,2026-07-22T13:28:11.594493+00:00,
