record_id,product_class,title,source_platform,source_page_url,creator,license_id,license_url,license_evidence_url,license_checked_at,duration_seconds,width,height,language,procedure_or_scene,relevance,commercial_use,modification,redistribution_rule,personality_or_privacy,status,status_reason,reviewer_1,reviewer_2,local_file_sha256,notes
espresso-001,Espresso Machine,Espresso video,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Espresso_video.ogv,Rosatrieu,CC-BY-SA-3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:Espresso_video.ogv,2026-07-16,54.336,1280,720,en,espresso preparation,high,allowed,allowed,modified media must preserve compatible ShareAlike terms,none observed,provisional_accept,Directly shows espresso preparation and has captions,Codex,,,Source SHA-1 97cf3804768ebf086f41d21f6f1a2af3ca0af7d2
espresso-002,Espresso Machine,Nespresso machine,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Nespresso_machine.ogv,Kjetil Ree,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,https://commons.wikimedia.org/wiki/File:Nespresso_machine.ogv,2026-07-16,45,1920,1088,en,capsule coffee machine operation,high,allowed,allowed,redistribution allowed; project still defaults to metadata-only release,none observed,provisional_accept,Direct product operation and permissive CC0 license,Codex,,,,
espresso-003,Espresso Machine,Moccamaster coffee maker,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Moccamaster_coffee_maker.webm,Sounds of Changes,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,https://commons.wikimedia.org/wiki/File:Moccamaster_coffee_maker.webm,2026-07-16,141,1920,1080,en,coffee maker operation,medium,allowed,allowed,attribution required,none observed,scope_review,Coffee maker may not align with the espresso-machine manuals,Codex,,,,License was archived and reviewed by Wikimedia
pressure-001,Pressure Cooker,Panela de pressão,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Panela_de_press%C3%A3o.webm,Mateus S. Figueiredo,CC-BY-SA-3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:Panela_de_press%C3%A3o.webm,2026-07-16,120.648,1280,720,pt-BR;en,pressure cooking with visible steam,medium,allowed,allowed,modified media must preserve compatible ShareAlike terms,none observed,scope_review,Shows operating state but not a full setup procedure,Codex,,,Source SHA-1 62a15339bbc05b7b38f52014f22ca752a9d2a399
washing-001,Washing Machine,Video of Laundry machines,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Video_of_Laundry_machines.webm,Joanna Poe,CC-BY-SA-2.0,https://creativecommons.org/licenses/by-sa/2.0/,https://commons.wikimedia.org/wiki/File:Video_of_Laundry_machines.webm,2026-07-16,15.769,1920,1080,en,washing machines running,medium,allowed,allowed,modified media must preserve compatible ShareAlike terms,public laundry scene,scope_review,Useful operating-state footage but no step sequence,Codex,,,Source SHA-1 3ef2bb322e28c8d47c047dc021c571fde8b1df21; license reviewed on Wikimedia
washing-002,Washing Machine,The washing machine that is being operated,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:The_washing_machine_that_is_being_operated.webm,Fitrah 9131,CC-BY-SA-3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:The_washing_machine_that_is_being_operated.webm,2026-07-16,23.612,1920,1080,en,washing machines running in laundry,medium,allowed,allowed,modified media must preserve compatible ShareAlike terms,customer clothes visible,scope_review,Useful state recognition but privacy and procedure coverage need review,Codex,,,Source SHA-1 03cbda6b579a8d8e2205836fca747f9ca451b61c
washing-003,Washing Machine,Washing machine 120fps,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Washing_machine_120fps.webm,Golha,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,https://commons.wikimedia.org/wiki/File:Washing_machine_120fps.webm,2026-07-16,27,1920,1080,en,1400 RPM spin cycle,high,allowed,allowed,modified media must preserve compatible ShareAlike terms,none observed,provisional_accept,Clear close-up of a high-speed operating state,Codex,,,,
vacuum-001,Vacuum,Industrial vacuum cleaner in operation,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Industrial_vacuum_cleaner_in_operation.webm,JJMr19,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,https://commons.wikimedia.org/wiki/File:Industrial_vacuum_cleaner_in_operation.webm,2026-07-16,26.508,640,480,de,industrial vacuum operation,medium,allowed,allowed,modified media must preserve compatible ShareAlike terms,personality-rights warning on source page,hold_privacy,Source page explicitly warns about personality rights,Codex,,,Source SHA-1 8387345013e24a385b1f53dcbd8b458e21d1fa56
vacuum-002,Vacuum,A vacuum cleaner manufactured by Miele purchased 2013,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:A_vacuum_cleaner_manufactured_by_Miele,_purchased_2013.webm",Sounds of Changes,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,"https://commons.wikimedia.org/wiki/File:A_vacuum_cleaner_manufactured_by_Miele,_purchased_2013.webm",2026-07-16,31,406,720,en,consumer vacuum operation,high,allowed,allowed,attribution required,home location metadata on source page,provisional_accept,Direct consumer-product operation; strip location metadata from local derivatives,Codex,,,,Wikimedia page also mentions CC-BY 4.0 permission but the actual license template is CC-BY 3.0; use the stricter recorded evidence
printer-001,Printer,Printer.ogv,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Printer.ogv,Matrobriva,CC-BY-SA-3.0,https://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:Printer.ogv,2026-07-16,33.800,384,288,en;it,inkjet printer printing a page,high,allowed,allowed,modified media must preserve compatible ShareAlike terms,none observed,provisional_accept,Direct printer operation although resolution is low,Codex,,,Source SHA-1 9aed3d6c23a2a1cf26f785881018d284c297eb54
