record_id,product_class,title,source_platform,source_page_url,creator,license_id,license_url,license_evidence_url,license_checked_at,duration_seconds,width,height,language,procedure_or_scene,relevance,commercial_use,modification,redistribution_rule,personality_or_privacy,status,status_reason,reviewer_1,reviewer_2,local_file_sha256,notes
airfryer-002,Air Fryer,Library Kitchen: Air Fryer Oreos,Internet Archive,https://archive.org/details/gctvva-Library_Kitchen_-_Air_Fryer_Oreos,Gloucester County VA,OWNER-WRITTEN-AUTHORIZATION,,https://archive.org/details/gctvva-Library_Kitchen_-_Air_Fryer_Oreos,2026-07-22,357.89,854,480,English,air fryer recipe procedure,machine_candidate,owner_authorized,owner_authorized,restricted to authorization owner-confirmed-2026-07-21-dataset-expansion,pending_content_screen,owner_authorized_candidate,Owner-authorized download; pending automated scope and quality screening,Codex-machine-prescreen,,08a1d39bea47bfc6b67b5006e6e16729af75bc0ae9fb060268014e1e4885b8f0,source_disjoint_test_candidate; archive_file=Library_Kitchen_-_Air_Fryer_Oreos.mp4
airfryer-005,Air Fryer,Air Fryer Bacon and Egg Toast Recipe,Internet Archive,https://archive.org/details/youtube-RaolUs_38zQ,In The Kitchen With Matt,OWNER-WRITTEN-AUTHORIZATION,,https://archive.org/details/youtube-RaolUs_38zQ,2026-07-22,355.24,854,480,und,air fryer breakfast cooking,machine_candidate,owner_authorized,owner_authorized,restricted to authorization owner-confirmed-2026-07-21-dataset-expansion,pending_content_screen,owner_authorized_candidate,Owner-authorized download; pending automated scope and quality screening,Codex-machine-prescreen,,af30c198eef94cae98d3b1c2ec8fc7ba6b0571979c2701c2d108dd8f0c33bd3a,development_candidate; archive_file=RaolUs_38zQ.mp4
airfryer-006,Air Fryer,Make Easy ' Air Fryer Oreos' At Home With Only 2 Ingredients,Internet Archive,https://archive.org/details/make-easy-air-fryer-oreos-at-home-with-only-2-ingredients,Good Morning America,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/details/make-easy-air-fryer-oreos-at-home-with-only-2-ingredients,2026-07-21,31.18,360,360,eng,air fryer recipe procedure,machine_candidate,owner_authorized,owner_authorized,redistribution allowed,pending_content_screen,owner_authorized_candidate,Owner-authorized download; pending automated scope and quality screening,Codex-machine-prescreen,,5cc4dcbc92d594d1f19086d5fc32570b59210ebf5a1b01f2bb31cb362fc17b40,development_candidate; archive_file=Make easy 'Air Fryer Oreos' at home with only 2 ingredients.mp4
airfryer-008,Air Fryer,I Tested The Top 9 Air Fryers…These Are The 3 Best,Internet Archive,https://archive.org/details/youtube-Xt12oOxMGfU,Sprint Kitchen,OWNER-WRITTEN-AUTHORIZATION,,https://archive.org/details/youtube-Xt12oOxMGfU,2026-07-22,500.21,854,480,und,air fryer comparison and controls,machine_candidate,owner_authorized,owner_authorized,restricted to authorization owner-confirmed-2026-07-21-dataset-expansion,pending_content_screen,owner_authorized_candidate,Owner-authorized download; pending automated scope and quality screening,Codex-machine-prescreen,,a554d9e897b397882d1b7b839a0d750d2fa0bccbebc0e082129b1ae4dd5789c6,development_candidate; archive_file=Xt12oOxMGfU.mp4
airfryer-011,Air Fryer,Monterey Recreation Presents: That's Good! Air Fryer Grilled Cheese,Internet Archive,https://archive.org/details/monterca-Monterey_Recreation_Presents_-_That_s_Good_Air_Fryer_Grilled_Cheese,City of Monterey CA,OWNER-WRITTEN-AUTHORIZATION,,https://archive.org/details/monterca-Monterey_Recreation_Presents_-_That_s_Good_Air_Fryer_Grilled_Cheese,2026-07-21,108,854,480,English,air fryer cooking procedure,machine_candidate,owner_authorized,owner_authorized,restricted to authorization owner-confirmed-2026-07-21-dataset-expansion,pending_content_screen,owner_authorized_candidate,Owner-authorized download; pending automated scope and quality screening,Codex-machine-prescreen,,d47a8a1077c51d764227d20be8f4e23b4f0fbd6d6f30df5a6c4b2e6f3c067038,development_candidate; archive_file=Monterey_Recreation_Presents_-_That_s_Good_Air_Fryer_Grilled_Cheese.mp4
pressure-006,Pressure Cooker,Multi Function Pressure Cooker,Internet Archive,https://archive.org/details/multi-function-pressure-cooker,Archive contributor,OWNER-WRITTEN-AUTHORIZATION,,https://archive.org/details/multi-function-pressure-cooker,2026-07-21,59.93,480,276,und,multifunction pressure cooker operation,machine_candidate,owner_authorized,owner_authorized,restricted to authorization owner-confirmed-2026-07-21-dataset-expansion,pending_content_screen,owner_authorized_candidate,Owner-authorized download; pending automated scope and quality screening,Codex-machine-prescreen,,10589727dbc1c36db2bf46976ee21269c8c85c7300888fce00df6a2680214cf9,development_candidate; archive_file=Multi Function Pressure Cooker.mp4
pressure-009,Pressure Cooker,Best Pressure Cooker By Decent Cookware – Built For Everyday Indian Kitchens,Internet Archive,https://archive.org/details/best-pressure-cooker-by-decent-cookware-built-for-everyday-indian-kitchens,Archive contributor,OWNER-WRITTEN-AUTHORIZATION,,https://archive.org/details/best-pressure-cooker-by-decent-cookware-built-for-everyday-indian-kitchens,2026-07-21,27.14,720,1280,und,pressure cooker components and use,machine_candidate,owner_authorized,owner_authorized,restricted to authorization owner-confirmed-2026-07-21-dataset-expansion,pending_content_screen,owner_authorized_candidate,Owner-authorized download; pending automated scope and quality screening,Codex-machine-prescreen,,22db72ec5f1aa7e25feed343962d8521a3dbb7ae9d01e6eb361363e5baa2f894,development_candidate; archive_file=Best Pressure Cooker by Decent Cookware – Built for Everyday Indian Kitchens.mp4
pressure-010,Pressure Cooker,Instant Pot. Group C,Internet Archive,https://archive.org/details/mctvscia-Instant_Pot._Group_C,MCTVSC,OWNER-WRITTEN-AUTHORIZATION,,https://archive.org/details/mctvscia-Instant_Pot._Group_C,2026-07-22,251.12,854,480,English,electric pressure cooker group demonstration,machine_candidate,owner_authorized,owner_authorized,restricted to authorization owner-confirmed-2026-07-21-dataset-expansion,pending_content_screen,owner_authorized_candidate,Owner-authorized download; pending automated scope and quality screening,Codex-machine-prescreen,,41d0990e12aae28db4f788786354e068c25745f7ee423709ae5bae656c280e37,development_candidate; archive_file=Instant_Pot._Group_C.mp4
pressure-011,Pressure Cooker,Pulled Pork Instant Pot I Simply Cooking Demo,Internet Archive,https://archive.org/details/hcctvmd-Pulled_Pork_Instant_Pot_I_Simply_Cooking_Demo,Howard Community College,OWNER-WRITTEN-AUTHORIZATION,,https://archive.org/details/hcctvmd-Pulled_Pork_Instant_Pot_I_Simply_Cooking_Demo,2026-07-22,316.84,854,480,English,electric pressure cooker cooking,machine_candidate,owner_authorized,owner_authorized,restricted to authorization owner-confirmed-2026-07-21-dataset-expansion,pending_content_screen,owner_authorized_candidate,Owner-authorized download; pending automated scope and quality screening,Codex-machine-prescreen,,3438b34413088260074ad5e5e90113a4ece35296a2c00c4e7ff3e50b2279512e,development_candidate; archive_file=Pulled_Pork_Instant_Pot_I_Simply_Cooking_Demo.mp4
pressure-017,Pressure Cooker,Pressure Cooking,Internet Archive,https://archive.org/details/pressure-cooking,Kaden Dixon,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/details/pressure-cooking,2026-07-22,158.85,1280,720,eng,pressure cooking tutorial,machine_candidate,owner_authorized,owner_authorized,redistribution allowed,pending_content_screen,owner_authorized_candidate,Owner-authorized download; pending automated scope and quality screening,Codex-machine-prescreen,,f88a086892b374ea9f34c1f1249553682ff130dc08bdc3bea09a22c4d97a8d30,development_candidate; archive_file=Pressure Cooking.mp4
