record_id,inventory_status,source_page_url,direct_url,source_variant,transport,local_path,downloaded_at,bytes,sha256,content_type,etag,last_modified,authorization_reference
airfryer-002,accepted,https://archive.org/details/gctvva-Library_Kitchen_-_Air_Fryer_Oreos,https://archive.org/download/gctvva-Library_Kitchen_-_Air_Fryer_Oreos/Library_Kitchen_-_Air_Fryer_Oreos.mp4,h.264,existing_recovery,data_video/raw/archive_candidates/airfryer-002.mp4,2026-07-22T08:33:45.656307+00:00,35728437,08a1d39bea47bfc6b67b5006e6e16729af75bc0ae9fb060268014e1e4885b8f0,,,,owner-confirmed-2026-07-21-dataset-expansion
airfryer-005,accepted,https://archive.org/details/youtube-RaolUs_38zQ,https://archive.org/download/youtube-RaolUs_38zQ/RaolUs_38zQ.mp4,h.264,existing_recovery,data_video/raw/archive_candidates/airfryer-005.mp4,2026-07-22T08:33:46.911785+00:00,34776570,af30c198eef94cae98d3b1c2ec8fc7ba6b0571979c2701c2d108dd8f0c33bd3a,,,,owner-confirmed-2026-07-21-dataset-expansion
airfryer-006,accepted,https://archive.org/details/make-easy-air-fryer-oreos-at-home-with-only-2-ingredients,https://archive.org/download/make-easy-air-fryer-oreos-at-home-with-only-2-ingredients/Make%20easy%20%27Air%20Fryer%20Oreos%27%20at%20home%20with%20only%202%20ingredients.mp4,MPEG4,existing_recovery,data_video/raw/archive_candidates/airfryer-006.mp4,2026-07-21T11:07:13.822187+00:00,1673333,5cc4dcbc92d594d1f19086d5fc32570b59210ebf5a1b01f2bb31cb362fc17b40,,,,owner-confirmed-2026-07-21-dataset-expansion
airfryer-011,accepted,https://archive.org/details/monterca-Monterey_Recreation_Presents_-_That_s_Good_Air_Fryer_Grilled_Cheese,https://archive.org/download/monterca-Monterey_Recreation_Presents_-_That_s_Good_Air_Fryer_Grilled_Cheese/Monterey_Recreation_Presents_-_That_s_Good_Air_Fryer_Grilled_Cheese.mp4,h.264,existing_recovery,data_video/raw/archive_candidates/airfryer-011.mp4,2026-07-21T11:52:25.849704+00:00,9570055,d47a8a1077c51d764227d20be8f4e23b4f0fbd6d6f30df5a6c4b2e6f3c067038,,,,owner-confirmed-2026-07-21-dataset-expansion
camera-001,scope_review,https://commons.wikimedia.org/wiki/File:CCD_-_The_heart_of_a_digital_camera_(how_a_charge-coupled_device_works).webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/3/35/CCD_-_The_heart_of_a_digital_camera_%28how_a_charge-coupled_device_works%29.webm/CCD_-_The_heart_of_a_digital_camera_%28how_a_charge-coupled_device_works%29.webm.480p.vp9.webm,wikimedia_transcode,curl,data_video/raw/authorized_sources/camera-001.webm,2026-07-16T14:01:21.147584+00:00,15362871,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,,,,owner-confirmed-2026-07-16-codex-task
espresso-001,provisional_accept,https://commons.wikimedia.org/wiki/File:Espresso_video.ogv,https://upload.wikimedia.org/wikipedia/commons/4/43/Espresso_video.ogv,original,requests,data_video/raw/authorized_sources/espresso-001.ogv,2026-07-16T13:43:05.686922+00:00,9899796,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,application/ogg,bb8c5955eb156083703debf2929c0d1f,"Fri, 18 Jan 2019 04:30:36 GMT",owner-confirmed-2026-07-16-codex-task
espresso-002,provisional_accept,https://commons.wikimedia.org/wiki/File:Nespresso_machine.ogv,https://upload.wikimedia.org/wikipedia/commons/8/80/Nespresso_machine.ogv,original,requests,data_video/raw/authorized_sources/espresso-002.ogv,2026-07-16T13:43:06.644997+00:00,2046460,5e3701e9a1d0caa489016d208cc66270048eddbc5bb2d0ccb0a3b26a419ce3b9,application/ogg,99e3ba4d5a27765145bc654acba6502f,"Fri, 10 Oct 2014 19:44:02 GMT",owner-confirmed-2026-07-16-codex-task
espresso-003,scope_review,https://commons.wikimedia.org/wiki/File:Moccamaster_coffee_maker.webm,https://upload.wikimedia.org/wikipedia/commons/3/3c/Moccamaster_coffee_maker.webm,original,requests,data_video/raw/authorized_sources/espresso-003.webm,2026-07-16T13:43:10.680297+00:00,53116383,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,video/webm,8a61aef53d75cb67fb4e30e48597e14f,"Tue, 18 Dec 2018 07:15:22 GMT",owner-confirmed-2026-07-16-codex-task
espresso-004,accepted,https://commons.wikimedia.org/wiki/File:Der_perfekte_Espresso_aus_dem_Siebtr%C3%A4ger.ogv,https://upload.wikimedia.org/wikipedia/commons/transcoded/1/1c/Der_perfekte_Espresso_aus_dem_Siebtr%C3%A4ger.ogv/Der_perfekte_Espresso_aus_dem_Siebtr%C3%A4ger.ogv.480p.vp9.webm,wikimedia_transcode,existing_recovery,data_video/raw/candidate_sources/espresso-004.webm,2026-07-21T10:29:09.788723+00:00,3911342,cd09ba95b536437322a1bc161abbcb32281b8e1fe4ec0fb849542d39ff9e302d,,,,owner-confirmed-2026-07-21-dataset-expansion
espresso-005,accepted,"https://commons.wikimedia.org/wiki/File:Morning_Espresso_Routine_-_Progress,_Results,_Observations_and_Miscellany.webm",https://upload.wikimedia.org/wikipedia/commons/transcoded/3/36/Morning_Espresso_Routine_-_Progress%2C_Results%2C_Observations_and_Miscellany.webm/Morning_Espresso_Routine_-_Progress%2C_Results%2C_Observations_and_Miscellany.webm.480p.vp9.webm,wikimedia_transcode,existing_recovery,data_video/raw/candidate_sources/espresso-005.webm,2026-07-21T10:29:10.832329+00:00,3657231,bc21ca95d53ebc6e89bc0bda6c15f03e0e842ad4c4ca4302439a52377c5d2ea7,,,,owner-confirmed-2026-07-21-dataset-expansion
