segment_id,record_id,start_seconds,end_seconds,text,language,language_probability,avg_log_probability,no_speech_probability,compression_ratio,words_json,model
camera-001-asr-0001,camera-001,9.140,17.880,"Photographic technology has changed a lot in the last century. Digital photography became cheap and convenient because of the CCD, the charge coupled device inside this camera.",en,0.997070,-0.145312,0.086060,1.495370,"[{""start"":9.14,""end"":9.62,""word"":"" Photographic"",""probability"":0.967773},{""start"":9.62,""end"":10.1,""word"":"" technology"",""probability"":0.987305},{""start"":10.1,""end"":10.34,""word"":"" has"",""probability"":0.988281},{""start"":10.34,""end"":10.6,""word"":"" changed"",""probability"":0.99707},{""start"":10.6,""end"":10.8,""word"":"" a"",""probability"":0.988281},{""start"":10.8,""end"":11.02,""word"":"" lot"",""probability"":0.998535},{""start"":11.02,""end"":11.2,""word"":"" in"",""probability"":0.991211},{""start"":11.2,""end"":11.22,""word"":"" the"",""probability"":0.997559},{""start"":11.22,""end"":11.42,""word"":"" last"",""probability"":0.997559},{""start"":11.42,""end"":11.8,""word"":"" century."",""probability"":0.995605},{""start"":11.96,""end"":12.38,""word"":"" Digital"",""probability"":0.992676},{""start"":12.38,""end"":12.8,""word"":"" photography"",""probability"":0.961914},{""start"":12.8,""end"":13.1,""word"":"" became"",""probability"":0.984375},{""start"":13.1,""end"":13.62,""word"":"" cheap"",""probability"":0.995117},{""start"":13.62,""end"":13.86,""word"":"" and"",""probability"":0.997559},{""start"":13.86,""end"":14.18,""word"":"" convenient"",""probability"":0.993164},{""start"":14.18,""end"":14.52,""word"":"" because"",""probability"":0.984863},{""start"":14.52,""end"":14.6,""word"":"" of"",""probability"":0.808594},{""start"":14.6,""end"":14.68,""word"":"" the"",""probability"":0.973145},{""start"":14.68,""end"":15.22,""word"":"" CCD,"",""probability"":0.988281},{""start"":15.3,""end"":15.4,""word"":"" the"",""probability"":0.98291},{""start"":15.4,""end"":15.78,""word"":"" charge"",""probability"":0.626953},{""start"":15.78,""end"":16.08,""word"":"" coupled"",""probability"":0.590332},{""start"":16.08,""end"":16.48,""word"":"" device"",""probability"":0.993164},{""start"":16.48,""end"":17.16,""word"":"" inside"",""probability"":0.628906},{""start"":17.16,""end"":17.56,""word"":"" this"",""probability"":0.982422},{""start"":17.56,""end"":17.88,""word"":"" camera."",""probability"":0.999023}]",large-v3
camera-001-asr-0002,camera-001,18.340,27.780,"In the past, we'd just place a piece of film here behind the lens. But now we have a purely electronic imager to do all the work. Let me show you.",en,0.997070,-0.145312,0.086060,1.495370,"[{""start"":18.34,""end"":18.82,""word"":"" In"",""probability"":0.995117},{""start"":18.82,""end"":18.92,""word"":"" the"",""probability"":0.999512},{""start"":18.92,""end"":19.48,""word"":"" past,"",""probability"":0.999512},{""start"":19.62,""end"":21.3,""word"":"" we'd"",""probability"":0.80957},{""start"":21.3,""end"":21.44,""word"":"" just"",""probability"":0.983887},{""start"":21.44,""end"":21.74,""word"":"" place"",""probability"":0.981934},{""start"":21.74,""end"":21.9,""word"":"" a"",""probability"":0.992676},{""start"":21.9,""end"":22.02,""word"":"" piece"",""probability"":0.998047},{""start"":22.02,""end"":22.16,""word"":"" of"",""probability"":0.99707},{""start"":22.16,""end"":22.36,""word"":"" film"",""probability"":0.997559},{""start"":22.36,""end"":22.6,""word"":"" here"",""probability"":0.988281},{""start"":22.6,""end"":23.14,""word"":"" behind"",""probability"":0.767578},{""start"":23.14,""end"":23.4,""word"":"" the"",""probability"":0.99707},{""start"":23.4,""end"":23.64,""word"":"" lens."",""probability"":0.991211},{""start"":23.88,""end"":24.2,""word"":"" But"",""probability"":0.978516},{""start"":24.2,""end"":24.36,""word"":"" now"",""probability"":0.984863},{""start"":24.36,""end"":24.5,""word"":"" we"",""probability"":0.910156},{""start"":24.5,""end"":24.62,""word"":"" have"",""probability"":0.994629},{""start"":24.62,""end"":24.76,""word"":"" a"",""probability"":0.996094},{""start"":24.76,""end"":25.02,""word"":"" purely"",""probability"":0.999512},{""start"":25.02,""end"":25.54,""word"":"" electronic"",""probability"":0.994141},{""start"":25.54,""end"":26.1,""word"":"" imager"",""probability"":0.977051},{""start"":26.1,""end"":26.2,""word"":"" to"",""probability"":0.982422},{""start"":26.2,""end"":26.34,""word"":"" do"",""probability"":0.998535},{""start"":26.34,""end"":26.56,""word"":"" all"",""probability"":0.996582},{""start"":26.56,""end"":26.7,""word"":"" the"",""probability"":0.967285},{""start"":26.7,""end"":27.0,""word"":"" work."",""probability"":0.999512},{""start"":27.08,""end"":27.34,""word"":"" Let"",""probability"":0.987793},{""start"":27.34,""end"":27.44,""word"":"" me"",""probability"":0.999512},{""start"":27.44,""end"":27.62,""word"":"" show"",""probability"":0.999512},{""start"":27.62,""end"":27.78,""word"":"" you."",""probability"":0.995117}]",large-v3
camera-001-asr-0003,camera-001,31.800,38.040,"Here it is, just a shiny slab. Yet its details are fascinating. This CCD captures the image",en,0.997070,-0.130896,0.036194,1.656934,"[{""start"":31.8,""end"":32.32,""word"":"" Here"",""probability"":0.700684},{""start"":32.32,""end"":32.6,""word"":"" it"",""probability"":0.956543},{""start"":32.6,""end"":32.74,""word"":"" is,"",""probability"":0.995117},{""start"":32.84,""end"":33.08,""word"":"" just"",""probability"":0.982422},{""start"":33.08,""end"":33.2,""word"":"" a"",""probability"":0.995605},{""start"":33.2,""end"":33.5,""word"":"" shiny"",""probability"":0.983398},{""start"":33.5,""end"":33.82,""word"":"" slab."",""probability"":0.997559},{""start"":34.12,""end"":34.42,""word"":"" Yet"",""probability"":0.991699},{""start"":34.42,""end"":34.54,""word"":"" its"",""probability"":0.705566},{""start"":34.54,""end"":34.98,""word"":"" details"",""probability"":0.996582},{""start"":34.98,""end"":35.18,""word"":"" are"",""probability"":0.993652},{""start"":35.18,""end"":35.6,""word"":"" fascinating."",""probability"":0.997559},{""start"":36.02,""end"":36.44,""word"":"" This"",""probability"":0.98584},{""start"":36.44,""end"":37.1,""word"":"" CCD"",""probability"":0.97876},{""start"":37.1,""end"":37.52,""word"":"" captures"",""probability"":0.99707},{""start"":37.52,""end"":37.8,""word"":"" the"",""probability"":0.994629},{""start"":37.8,""end"":38.04,""word"":"" image"",""probability"":0.996582}]",large-v3
camera-001-asr-0004,camera-001,38.040,43.160,and then transfers it to the camera's memory system to record it as electronic data. When,en,0.997070,-0.130896,0.036194,1.656934,"[{""start"":38.04,""end"":38.26,""word"":"" and"",""probability"":0.86377},{""start"":38.26,""end"":38.38,""word"":"" then"",""probability"":0.950684},{""start"":38.38,""end"":38.84,""word"":"" transfers"",""probability"":0.996094},{""start"":38.84,""end"":39.1,""word"":"" it"",""probability"":0.989258},{""start"":39.1,""end"":39.22,""word"":"" to"",""probability"":0.985352},{""start"":39.22,""end"":39.28,""word"":"" the"",""probability"":0.987793},{""start"":39.28,""end"":39.76,""word"":"" camera's"",""probability"":0.971924},{""start"":39.76,""end"":39.98,""word"":"" memory"",""probability"":0.995117},{""start"":39.98,""end"":40.38,""word"":"" system"",""probability"":0.995605},{""start"":40.38,""end"":40.8,""word"":"" to"",""probability"":0.987305},{""start"":40.8,""end"":41.18,""word"":"" record"",""probability"":0.996094},{""start"":41.18,""end"":41.36,""word"":"" it"",""probability"":0.958008},{""start"":41.36,""end"":41.6,""word"":"" as"",""probability"":0.996094},{""start"":41.6,""end"":41.84,""word"":"" electronic"",""probability"":0.959961},{""start"":41.84,""end"":42.46,""word"":"" data."",""probability"":0.999512},{""start"":42.84,""end"":43.16,""word"":"" When"",""probability"":0.995605}]",large-v3
camera-001-asr-0005,camera-001,43.160,47.540,"exposed to light, different sections of the CCD build up charge proportional to the light's",en,0.997070,-0.130896,0.036194,1.656934,"[{""start"":43.16,""end"":43.4,""word"":"" exposed"",""probability"":0.996582},{""start"":43.4,""end"":43.62,""word"":"" to"",""probability"":0.997559},{""start"":43.62,""end"":43.76,""word"":"" light,"",""probability"":0.98877},{""start"":43.9,""end"":44.14,""word"":"" different"",""probability"":0.994141},{""start"":44.14,""end"":44.58,""word"":"" sections"",""probability"":0.99707},{""start"":44.58,""end"":44.82,""word"":"" of"",""probability"":0.994629},{""start"":44.82,""end"":44.86,""word"":"" the"",""probability"":0.775391},{""start"":44.86,""end"":45.4,""word"":"" CCD"",""probability"":0.998047},{""start"":45.4,""end"":45.72,""word"":"" build"",""probability"":0.989746},{""start"":45.72,""end"":45.86,""word"":"" up"",""probability"":0.958984},{""start"":45.86,""end"":46.18,""word"":"" charge"",""probability"":0.926758},{""start"":46.18,""end"":46.52,""word"":"" proportional"",""probability"":0.796387},{""start"":46.52,""end"":47.16,""word"":"" to"",""probability"":0.998535},{""start"":47.16,""end"":47.28,""word"":"" the"",""probability"":0.985352},{""start"":47.28,""end"":47.54,""word"":"" light's"",""probability"":0.972168}]",large-v3
camera-001-asr-0006,camera-001,47.540,51.700,intensity. We can then measure that charge and know precisely how bright that section,en,0.997070,-0.130896,0.036194,1.656934,"[{""start"":47.54,""end"":47.94,""word"":"" intensity."",""probability"":0.999023},{""start"":48.26,""end"":48.68,""word"":"" We"",""probability"":0.997559},{""start"":48.68,""end"":48.82,""word"":"" can"",""probability"":0.990723},{""start"":48.82,""end"":48.92,""word"":"" then"",""probability"":0.960938},{""start"":48.92,""end"":49.24,""word"":"" measure"",""probability"":0.998535},{""start"":49.24,""end"":49.36,""word"":"" that"",""probability"":0.972656},{""start"":49.36,""end"":49.68,""word"":"" charge"",""probability"":0.994629},{""start"":49.68,""end"":49.84,""word"":"" and"",""probability"":0.95166},{""start"":49.84,""end"":49.96,""word"":"" know"",""probability"":0.98877},{""start"":49.96,""end"":50.38,""word"":"" precisely"",""probability"":0.995605},{""start"":50.38,""end"":50.88,""word"":"" how"",""probability"":0.996094},{""start"":50.88,""end"":51.1,""word"":"" bright"",""probability"":0.967773},{""start"":51.1,""end"":51.36,""word"":"" that"",""probability"":0.986816},{""start"":51.36,""end"":51.7,""word"":"" section"",""probability"":0.997559}]",large-v3
camera-001-asr-0007,camera-001,51.700,56.440,"of the image should be. If you enlarge a picture on your computer, you can easily see the tiny",en,0.997070,-0.130896,0.036194,1.656934,"[{""start"":51.7,""end"":51.86,""word"":"" of"",""probability"":0.994141},{""start"":51.86,""end"":51.92,""word"":"" the"",""probability"":0.989258},{""start"":51.92,""end"":52.14,""word"":"" image"",""probability"":0.996582},{""start"":52.14,""end"":52.34,""word"":"" should"",""probability"":0.995605},{""start"":52.34,""end"":52.5,""word"":"" be."",""probability"":0.999512},{""start"":52.9,""end"":53.3,""word"":"" If"",""probability"":0.996094},{""start"":53.3,""end"":53.42,""word"":"" you"",""probability"":0.998535},{""start"":53.42,""end"":53.88,""word"":"" enlarge"",""probability"":0.998291},{""start"":53.88,""end"":53.98,""word"":"" a"",""probability"":0.977051},{""start"":53.98,""end"":54.22,""word"":"" picture"",""probability"":0.997559},{""start"":54.22,""end"":54.36,""word"":"" on"",""probability"":0.914551},{""start"":54.36,""end"":54.46,""word"":"" your"",""probability"":0.996094},{""start"":54.46,""end"":54.8,""word"":"" computer,"",""probability"":0.999512},{""start"":54.94,""end"":55.1,""word"":"" you"",""probability"":0.998535},{""start"":55.1,""end"":55.28,""word"":"" can"",""probability"":0.993164},{""start"":55.28,""end"":55.62,""word"":"" easily"",""probability"":0.996582},{""start"":55.62,""end"":55.98,""word"":"" see"",""probability"":0.998047},{""start"":55.98,""end"":56.12,""word"":"" the"",""probability"":0.986816},{""start"":56.12,""end"":56.44,""word"":"" tiny"",""probability"":0.997559}]",large-v3
camera-001-asr-0008,camera-001,56.440,60.720,picture elements called pixels. Each one corresponds to a single section of the,en,0.997070,-0.086857,0.045319,1.655914,"[{""start"":56.44,""end"":56.74,""word"":"" picture"",""probability"":0.395264},{""start"":56.74,""end"":57.16,""word"":"" elements"",""probability"":0.994629},{""start"":57.16,""end"":57.46,""word"":"" called"",""probability"":0.98584},{""start"":57.46,""end"":57.9,""word"":"" pixels."",""probability"":0.949219},{""start"":58.2,""end"":58.7,""word"":"" Each"",""probability"":0.989746},{""start"":58.7,""end"":58.9,""word"":"" one"",""probability"":0.996582},{""start"":58.9,""end"":59.22,""word"":"" corresponds"",""probability"":0.99707},{""start"":59.22,""end"":59.58,""word"":"" to"",""probability"":0.999512},{""start"":59.58,""end"":59.68,""word"":"" a"",""probability"":0.998535},{""start"":59.68,""end"":60.0,""word"":"" single"",""probability"":0.999512},{""start"":60.0,""end"":60.42,""word"":"" section"",""probability"":0.998047},{""start"":60.42,""end"":60.66,""word"":"" of"",""probability"":0.992188},{""start"":60.66,""end"":60.72,""word"":"" the"",""probability"":0.992676}]",large-v3
camera-001-asr-0009,camera-001,60.720,65.320,CCD. This is the essence of the digital camera. Several million of these sections,en,0.997070,-0.086857,0.045319,1.655914,"[{""start"":60.72,""end"":61.22,""word"":"" CCD."",""probability"":0.991455},{""start"":61.38,""end"":61.94,""word"":"" This"",""probability"":0.995117},{""start"":61.94,""end"":62.08,""word"":"" is"",""probability"":0.999512},{""start"":62.08,""end"":62.18,""word"":"" the"",""probability"":0.999512},{""start"":62.18,""end"":62.56,""word"":"" essence"",""probability"":0.996582},{""start"":62.56,""end"":62.76,""word"":"" of"",""probability"":0.996582},{""start"":62.76,""end"":62.84,""word"":"" the"",""probability"":0.95459},{""start"":62.84,""end"":63.06,""word"":"" digital"",""probability"":0.996094},{""start"":63.06,""end"":63.42,""word"":"" camera."",""probability"":0.999023},{""start"":63.66,""end"":64.2,""word"":"" Several"",""probability"":0.988281},{""start"":64.2,""end"":64.7,""word"":"" million"",""probability"":0.920898},{""start"":64.7,""end"":64.9,""word"":"" of"",""probability"":0.997559},{""start"":64.9,""end"":65.0,""word"":"" these"",""probability"":0.98877},{""start"":65.0,""end"":65.32,""word"":"" sections"",""probability"":0.997559}]",large-v3
camera-001-asr-0010,camera-001,65.320,70.040,of photosensitive silicon in a grid capturing an image. Now the key to,en,0.997070,-0.086857,0.045319,1.655914,"[{""start"":65.32,""end"":65.58,""word"":"" of"",""probability"":0.840332},{""start"":65.58,""end"":66.3,""word"":"" photosensitive"",""probability"":0.911865},{""start"":66.3,""end"":66.68,""word"":"" silicon"",""probability"":0.959473},{""start"":66.68,""end"":67.14,""word"":"" in"",""probability"":0.975098},{""start"":67.14,""end"":67.24,""word"":"" a"",""probability"":0.994629},{""start"":67.24,""end"":67.5,""word"":"" grid"",""probability"":0.999023},{""start"":67.5,""end"":68.06,""word"":"" capturing"",""probability"":0.968262},{""start"":68.06,""end"":68.22,""word"":"" an"",""probability"":0.994141},{""start"":68.22,""end"":68.44,""word"":"" image."",""probability"":0.999512},{""start"":68.7,""end"":69.16,""word"":"" Now"",""probability"":0.985352},{""start"":69.16,""end"":69.52,""word"":"" the"",""probability"":0.458252},{""start"":69.52,""end"":69.88,""word"":"" key"",""probability"":0.999512},{""start"":69.88,""end"":70.04,""word"":"" to"",""probability"":0.999023}]",large-v3
