record_id,source_path,source_sha256,source_variant,processed_at,status,duration_seconds,fps,width,height,video_codec,pixel_format,audio_status,audio_path,keyframe_interval_seconds,keyframe_count,keyframe_dir,ffmpeg_version,error
airfryer-006,data_video/raw/archive_candidates/airfryer-006.mp4,5cc4dcbc92d594d1f19086d5fc32570b59210ebf5a1b01f2bb31cb362fc17b40,MPEG4,2026-07-22T08:42:03.328976+00:00,success,31.18,29.97,360,360,h264,"yuv420p(tv, bt709, progressive)",extracted,data_video/processed/airfryer-006/audio_16k_mono.wav,5,6,data_video/keyframes/airfryer-006,7.0.2-static,
airfryer-011,data_video/raw/archive_candidates/airfryer-011.mp4,d47a8a1077c51d764227d20be8f4e23b4f0fbd6d6f30df5a6c4b2e6f3c067038,h.264,2026-07-22T08:42:08.652804+00:00,success,107.95,30.0,854,480,h264,yuv420p(progressive),extracted,data_video/processed/airfryer-011/audio_16k_mono.wav,5,22,data_video/keyframes/airfryer-011,7.0.2-static,
camera-001,data_video/raw/authorized_sources/camera-001.webm,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,wikimedia_transcode,2026-07-16T16:29:14.490001+00:00,success,266.07,29.97,854,480,vp9,"yuv420p(tv, progressive)",extracted,data_video/processed/camera-001/audio_16k_mono.wav,5,53,data_video/keyframes/camera-001,7.0.2-static,
espresso-001,data_video/raw/authorized_sources/espresso-001.ogv,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,original,2026-07-16T16:29:15.320075+00:00,success,54.34,29.97,1280,720,theora,yuv420p,extracted,data_video/processed/espresso-001/audio_16k_mono.wav,5,11,data_video/keyframes/espresso-001,7.0.2-static,
espresso-002,data_video/raw/authorized_sources/espresso-002.ogv,5e3701e9a1d0caa489016d208cc66270048eddbc5bb2d0ccb0a3b26a419ce3b9,original,2026-07-16T16:29:16.247343+00:00,success,44.68,25.0,1920,1088,theora,yuv420p,extracted,data_video/processed/espresso-002/audio_16k_mono.wav,5,9,data_video/keyframes/espresso-002,7.0.2-static,
espresso-003,data_video/raw/authorized_sources/espresso-003.webm,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,original,2026-07-16T16:29:22.948286+00:00,success,140.95,30.0,1920,1080,vp9,yuv420p(tv),extracted,data_video/processed/espresso-003/audio_16k_mono.wav,5,28,data_video/keyframes/espresso-003,7.0.2-static,
espresso-004,data_video/raw/candidate_sources/espresso-004.webm,cd09ba95b536437322a1bc161abbcb32281b8e1fe4ec0fb849542d39ff9e302d,wikimedia_transcode,2026-07-22T08:42:14.403058+00:00,success,88.68,23.98,854,480,vp9,"yuv420p(tv, progressive)",extracted,data_video/processed/espresso-004/audio_16k_mono.wav,5,18,data_video/keyframes/espresso-004,7.0.2-static,
espresso-005,data_video/raw/candidate_sources/espresso-005.webm,bc21ca95d53ebc6e89bc0bda6c15f03e0e842ad4c4ca4302439a52377c5d2ea7,wikimedia_transcode,2026-07-22T08:42:19.886500+00:00,success,55.87,29.97,854,480,vp9,"yuv420p(tv, progressive)",extracted,data_video/processed/espresso-005/audio_16k_mono.wav,5,11,data_video/keyframes/espresso-005,7.0.2-static,
espresso-006,data_video/raw/candidate_sources/espresso-006.webm,28a7eb41cf5436c8f07326544cbe26283ca15b734221be1bcaa8da46ddcd3fb4,wikimedia_transcode,2026-07-22T08:42:22.379276+00:00,success,49.41,25.0,388,480,vp9,yuv420p(tv),extracted,data_video/processed/espresso-006/audio_16k_mono.wav,5,10,data_video/keyframes/espresso-006,7.0.2-static,
espresso-008,data_video/raw/candidate_sources/espresso-008.webm,751d98992d4fefbae1320347c13336b302194c681bc6f275451efba45f8041b8,wikimedia_transcode,2026-07-22T08:42:26.785889+00:00,success,60.8,600.0,854,480,vp9,"yuv420p(tv, progressive)",extracted,data_video/processed/espresso-008/audio_16k_mono.wav,5,12,data_video/keyframes/espresso-008,7.0.2-static,
espresso-009,data_video/raw/candidate_sources/espresso-009.webm,8f6db2a60da5b7ef3c596daefa5347b8ef153a7225720e25d70f1d0b9e2ece09,wikimedia_transcode,2026-07-22T08:42:38.834131+00:00,success,83.82,30.0,854,480,vp9,"yuv420p(tv, progressive)",extracted,data_video/processed/espresso-009/audio_16k_mono.wav,5,17,data_video/keyframes/espresso-009,7.0.2-static,
espresso-015,data_video/raw/candidate_sources/espresso-015.webm,26b894a7ce6689345efe2f8373c7d8201b3c4f89696f01d551b76ad539e5370e,wikimedia_transcode,2026-07-22T08:42:43.517796+00:00,success,43.15,29.97,854,480,vp9,"yuv420p(tv, progressive)",extracted,data_video/processed/espresso-015/audio_16k_mono.wav,5,9,data_video/keyframes/espresso-015,7.0.2-static,
espresso-016,data_video/raw/candidate_sources/espresso-016.webm,750ac463f30e74acc91ab8d02c96658107c86a822edb18a538124c5d561f0c31,wikimedia_transcode,2026-07-22T08:42:45.811150+00:00,success,16.12,29.97,854,480,vp9,"yuv420p(tv, progressive)",extracted,data_video/processed/espresso-016/audio_16k_mono.wav,5,3,data_video/keyframes/espresso-016,7.0.2-static,
pressure-001,data_video/raw/authorized_sources/pressure-001.webm,1fb991b801931f1b4ad9922e7f58edea0b3940f4f6364b700817e44d8ded5005,wikimedia_transcode,2026-07-16T16:29:25.431967+00:00,success,120.65,30.0,854,480,vp9,"yuv420p(tv, progressive)",extracted,data_video/processed/pressure-001/audio_16k_mono.wav,5,24,data_video/keyframes/pressure-001,7.0.2-static,
pressure-006,data_video/raw/archive_candidates/pressure-006.mp4,10589727dbc1c36db2bf46976ee21269c8c85c7300888fce00df6a2680214cf9,MPEG4,2026-07-22T08:42:47.827107+00:00,success,59.93,24.0,480,276,h264,"yuv420p(tv, bt709, progressive)",extracted,data_video/processed/pressure-006/audio_16k_mono.wav,5,12,data_video/keyframes/pressure-006,7.0.2-static,
