record_id,license_reviewer,license_review_status,content_reviewer,content_review_status,adjudicator,adjudication_status,final_decision
espresso-001,A,pending,B,pending,C,pending,
espresso-002,A,pending,B,pending,C,pending,
espresso-003,A,pending,B,pending,C,pending,
pressure-001,A,pending,B,pending,C,pending,
washing-001,A,pending,B,pending,C,pending,
washing-002,A,pending,B,pending,C,pending,
washing-003,A,pending,B,pending,C,pending,
vacuum-001,A,pending,B,pending,C,pending,
vacuum-002,A,pending,B,pending,C,pending,
printer-001,A,pending,B,pending,C,pending,
camera-001,A,pending,B,pending,C,pending,
drill-001,A,pending,B,pending,C,pending,reject_scope
