record_id,review_protocol,license_reviewer,license_review_status,content_reviewer,content_review_status,adjudicator,adjudication_status,reviewer_id,review_status,license_evidence_status,final_decision,dataset_split,reviewed_at
airfryer-002,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-22
airfryer-005,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,source_disjoint_test,2026-07-22
airfryer-006,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-22
airfryer-011,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-22
airfryer-017,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,source_disjoint_test,2026-07-23T06:13:41.000Z
airfryer-024,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
airfryer-026,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
airfryer-027,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
airfryer-029,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,source_disjoint_test,2026-07-23T06:13:41.000Z
airfryer-030,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,source_disjoint_test,2026-07-23T06:13:41.000Z
airfryer-032,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
airfryer-033,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
camera-001,legacy_abc,A,approved,B,approved,C,approved,,,,accept,,
drill-001,legacy_abc,A,approved,B,reject_scope,C,confirmed_reject,,,,reject_scope,,
espresso-001,legacy_abc,A,approved,B,approved,C,approved,,,,accept,development,
espresso-002,legacy_abc,A,approved,B,approved,C,approved,,,,accept,development,
espresso-003,legacy_abc,A,approved,B,approved,C,approved,,,,accept,development,
espresso-004,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-22
espresso-005,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-22
espresso-006,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-22
espresso-008,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,source_disjoint_test,2026-07-22
espresso-009,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-22
espresso-015,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-22
espresso-016,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-22
espresso-017,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
espresso-018,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
espresso-040,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23
pressure-001,legacy_abc,A,approved,B,approved,C,approved,,,,accept,development,
pressure-006,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-22
pressure-010,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-22
pressure-011,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,source_disjoint_test,2026-07-22
pressure-012,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,source_disjoint_test,2026-07-22
pressure-020,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
pressure-026,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
pressure-027,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
pressure-028,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
pressure-032,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,source_disjoint_test,2026-07-23T06:13:41.000Z
pressure-033,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,source_disjoint_test,2026-07-23T06:13:41.000Z
pressure-036,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
pressure-037,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
pressure-040,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
printer-001,legacy_abc,A,approved,B,approved,C,approved,,,,accept,development,
printer-003,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-22
printer-006,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,source_disjoint_test,2026-07-22
printer-014,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
printer-017,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
printer-020,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
printer-021,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
