scene_id,record_id,status,frame_count,frame_paths_json,model,model_revision,device,dtype,prompt_version,processed_at,error
airfryer-002-scene-0001,airfryer-002,success,3,"[""data_video/vlm_frames/airfryer-002-scene-0001/frame_01.jpg"",""data_video/vlm_frames/airfryer-002-scene-0001/frame_02.jpg"",""data_video/vlm_frames/airfryer-002-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:03:58.444167+00:00,
airfryer-002-scene-0002,airfryer-002,success,3,"[""data_video/vlm_frames/airfryer-002-scene-0002/frame_01.jpg"",""data_video/vlm_frames/airfryer-002-scene-0002/frame_02.jpg"",""data_video/vlm_frames/airfryer-002-scene-0002/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:04:56.613303+00:00,
airfryer-002-scene-0003,airfryer-002,success,3,"[""data_video/vlm_frames/airfryer-002-scene-0003/frame_01.jpg"",""data_video/vlm_frames/airfryer-002-scene-0003/frame_02.jpg"",""data_video/vlm_frames/airfryer-002-scene-0003/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:05:58.769808+00:00,
airfryer-002-scene-0004,airfryer-002,success,3,"[""data_video/vlm_frames/airfryer-002-scene-0004/frame_01.jpg"",""data_video/vlm_frames/airfryer-002-scene-0004/frame_02.jpg"",""data_video/vlm_frames/airfryer-002-scene-0004/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:07:04.649486+00:00,
airfryer-002-scene-0005,airfryer-002,success,2,"[""data_video/vlm_frames/airfryer-002-scene-0005/frame_01.jpg"",""data_video/vlm_frames/airfryer-002-scene-0005/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:07:59.689734+00:00,
airfryer-002-scene-0006,airfryer-002,success,3,"[""data_video/vlm_frames/airfryer-002-scene-0006/frame_01.jpg"",""data_video/vlm_frames/airfryer-002-scene-0006/frame_02.jpg"",""data_video/vlm_frames/airfryer-002-scene-0006/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:08:58.094153+00:00,
airfryer-002-scene-0007,airfryer-002,success,3,"[""data_video/vlm_frames/airfryer-002-scene-0007/frame_01.jpg"",""data_video/vlm_frames/airfryer-002-scene-0007/frame_02.jpg"",""data_video/vlm_frames/airfryer-002-scene-0007/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:09:50.520854+00:00,
airfryer-002-scene-0008,airfryer-002,success,3,"[""data_video/vlm_frames/airfryer-002-scene-0008/frame_01.jpg"",""data_video/vlm_frames/airfryer-002-scene-0008/frame_02.jpg"",""data_video/vlm_frames/airfryer-002-scene-0008/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:10:48.822605+00:00,
airfryer-002-scene-0009,airfryer-002,success,3,"[""data_video/vlm_frames/airfryer-002-scene-0009/frame_01.jpg"",""data_video/vlm_frames/airfryer-002-scene-0009/frame_02.jpg"",""data_video/vlm_frames/airfryer-002-scene-0009/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:11:49.171765+00:00,
airfryer-002-scene-0010,airfryer-002,success,3,"[""data_video/vlm_frames/airfryer-002-scene-0010/frame_01.jpg"",""data_video/vlm_frames/airfryer-002-scene-0010/frame_02.jpg"",""data_video/vlm_frames/airfryer-002-scene-0010/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:13:08.350864+00:00,
airfryer-002-scene-0011,airfryer-002,success,3,"[""data_video/vlm_frames/airfryer-002-scene-0011/frame_01.jpg"",""data_video/vlm_frames/airfryer-002-scene-0011/frame_02.jpg"",""data_video/vlm_frames/airfryer-002-scene-0011/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:14:20.557717+00:00,
airfryer-002-scene-0012,airfryer-002,success,3,"[""data_video/vlm_frames/airfryer-002-scene-0012/frame_01.jpg"",""data_video/vlm_frames/airfryer-002-scene-0012/frame_02.jpg"",""data_video/vlm_frames/airfryer-002-scene-0012/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:15:27.371126+00:00,
airfryer-002-scene-0013,airfryer-002,success,3,"[""data_video/vlm_frames/airfryer-002-scene-0013/frame_01.jpg"",""data_video/vlm_frames/airfryer-002-scene-0013/frame_02.jpg"",""data_video/vlm_frames/airfryer-002-scene-0013/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:16:31.344838+00:00,
airfryer-002-scene-0014,airfryer-002,success,3,"[""data_video/vlm_frames/airfryer-002-scene-0014/frame_01.jpg"",""data_video/vlm_frames/airfryer-002-scene-0014/frame_02.jpg"",""data_video/vlm_frames/airfryer-002-scene-0014/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:17:47.959942+00:00,
airfryer-005-scene-0001,airfryer-005,success,3,"[""data_video/vlm_frames/airfryer-005-scene-0001/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0001/frame_02.jpg"",""data_video/vlm_frames/airfryer-005-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:18:46.565992+00:00,
airfryer-005-scene-0002,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0002/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0002/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:23:30.673033+00:00,
airfryer-005-scene-0003,airfryer-005,success,3,"[""data_video/vlm_frames/airfryer-005-scene-0003/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0003/frame_02.jpg"",""data_video/vlm_frames/airfryer-005-scene-0003/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:23:41.556088+00:00,
airfryer-005-scene-0004,airfryer-005,success,3,"[""data_video/vlm_frames/airfryer-005-scene-0004/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0004/frame_02.jpg"",""data_video/vlm_frames/airfryer-005-scene-0004/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:24:24.112662+00:00,
airfryer-005-scene-0005,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0005/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0005/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:24:32.279747+00:00,
airfryer-005-scene-0006,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0006/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0006/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:25:18.286280+00:00,
airfryer-005-scene-0007,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0007/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0007/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:25:32.264813+00:00,
airfryer-005-scene-0008,airfryer-005,success,1,"[""data_video/vlm_frames/airfryer-005-scene-0008/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:26:36.076001+00:00,
airfryer-005-scene-0009,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0009/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0009/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:26:14.430206+00:00,
airfryer-005-scene-0010,airfryer-005,success,3,"[""data_video/vlm_frames/airfryer-005-scene-0010/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0010/frame_02.jpg"",""data_video/vlm_frames/airfryer-005-scene-0010/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:27:36.186523+00:00,
airfryer-005-scene-0011,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0011/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0011/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:28:41.429942+00:00,
airfryer-005-scene-0012,airfryer-005,success,3,"[""data_video/vlm_frames/airfryer-005-scene-0012/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0012/frame_02.jpg"",""data_video/vlm_frames/airfryer-005-scene-0012/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:27:10.910056+00:00,
airfryer-005-scene-0013,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0013/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0013/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:28:13.135467+00:00,
airfryer-005-scene-0014,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0014/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0014/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:29:34.170370+00:00,
airfryer-005-scene-0015,airfryer-005,success,3,"[""data_video/vlm_frames/airfryer-005-scene-0015/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0015/frame_02.jpg"",""data_video/vlm_frames/airfryer-005-scene-0015/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:30:37.322858+00:00,
airfryer-005-scene-0016,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0016/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0016/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:31:38.890224+00:00,
airfryer-005-scene-0017,airfryer-005,success,3,"[""data_video/vlm_frames/airfryer-005-scene-0017/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0017/frame_02.jpg"",""data_video/vlm_frames/airfryer-005-scene-0017/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:29:07.683993+00:00,
airfryer-005-scene-0018,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0018/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0018/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:30:09.556990+00:00,
airfryer-005-scene-0019,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0019/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0019/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:31:01.873056+00:00,
airfryer-005-scene-0020,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0020/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0020/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:32:08.263578+00:00,
airfryer-005-scene-0021,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0021/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0021/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:32:27.493371+00:00,
airfryer-005-scene-0022,airfryer-005,success,3,"[""data_video/vlm_frames/airfryer-005-scene-0022/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0022/frame_02.jpg"",""data_video/vlm_frames/airfryer-005-scene-0022/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:33:21.572611+00:00,
