scene_id,record_id,start_seconds,end_seconds,duration_seconds,clip_path,clip_bytes,clip_sha256,source_path,source_sha256,detector,threshold,minimum_scene_seconds,processed_at,status,error
camera-001-scene-0001,camera-001,0.000,3.351,3.351,data_video/processed/camera-001/clips/camera-001-scene-0001.mp4,51626,25003cbdbfca53df645de855bfac310f888b0a1ca62a9d1218017c1e78a8a6d7,data_video/raw/authorized_sources/camera-001.webm,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:03.574270+00:00,success,
camera-001-scene-0002,camera-001,3.351,16.631,13.280,data_video/processed/camera-001/clips/camera-001-scene-0002.mp4,662676,08205acaf12254add2e052cdad3a76b8d0203d1f2591fb231f1a58c55de430fc,data_video/raw/authorized_sources/camera-001.webm,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:04.174954+00:00,success,
camera-001-scene-0003,camera-001,16.631,20.635,4.004,data_video/processed/camera-001/clips/camera-001-scene-0003.mp4,430448,f868a14033d209b44c898b737ab5614dc01bd71bfca805f2d931c2d0dafc09dc,data_video/raw/authorized_sources/camera-001.webm,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:04.424462+00:00,success,
camera-001-scene-0004,camera-001,20.635,24.672,4.037,data_video/processed/camera-001/clips/camera-001-scene-0004.mp4,278798,205da64402276cc20707c288f2c2a2b3e607a6ed940fa3270dd09512c072623f,data_video/raw/authorized_sources/camera-001.webm,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:04.637218+00:00,success,
camera-001-scene-0005,camera-001,24.672,32.947,8.275,data_video/processed/camera-001/clips/camera-001-scene-0005.mp4,575673,20ac8b8a7f92733c77a584097374fe8e24d1bea72f43a97e03eb5d72bb2d214b,data_video/raw/authorized_sources/camera-001.webm,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:05.039480+00:00,success,
camera-001-scene-0006,camera-001,32.947,42.757,9.810,data_video/processed/camera-001/clips/camera-001-scene-0006.mp4,335292,feb29ae0a0c4309cf668a11f34dbc5ce2ca127f93a895316fa589a2b9b54c204,data_video/raw/authorized_sources/camera-001.webm,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:05.291290+00:00,success,
camera-001-scene-0007,camera-001,42.757,266.070,223.313,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,10444150,6432bb90802e30eae3e59181d27d6a4e7580deb5c2d4a27cc27c3e72327a0ea3,data_video/raw/authorized_sources/camera-001.webm,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:10.600067+00:00,success,
espresso-001-scene-0001,espresso-001,0.000,2.035,2.035,data_video/processed/espresso-001/clips/espresso-001-scene-0001.mp4,20213,d2fe4e000f1a30d3f63cf85dda87131b554a34ed00afb3f82464196dc49476e7,data_video/raw/authorized_sources/espresso-001.ogv,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:11.431769+00:00,success,
espresso-001-scene-0002,espresso-001,2.035,10.244,8.208,data_video/processed/espresso-001/clips/espresso-001-scene-0002.mp4,1412649,382cd07b82ae3eb2b3d68139f1d6f2a7a66d28dd44511bef48d3a40be185dac2,data_video/raw/authorized_sources/espresso-001.ogv,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:11.973203+00:00,success,
espresso-001-scene-0003,espresso-001,10.244,14.214,3.971,data_video/processed/espresso-001/clips/espresso-001-scene-0003.mp4,515265,a3c679f714cef301aa3a8a9b2f95b2ba0763968c08431ebd335c163a3856f956,data_video/raw/authorized_sources/espresso-001.ogv,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:12.274929+00:00,success,
